Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie ines,+212 5225-02480,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+ines/@33.5433961,-7.6660444,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632bdc93aff9b:0x5887a4fd7c72f6a4!8m2!3d33.5433961!4d-7.5960066?hl=en","GCV3+9H Casablanca, Morocco","33,5433961","-7,5960066",Pharmacy,ok
Pharmacie Jabrane صيدلية جبران,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Jabrane+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%AC%D8%A8%D8%B1%D8%A7%D9%86%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cac5ee96131:0x2d599edcd27619b9!8m2!3d33.5547912!4d-7.6910446?hl=en","H835+WH Casablanca, Morocco","33,5547912","-7,6910446",Pharmacy,ok
Pharmacie Jardin Isesco,+212 5222-97545,Casablanca,,"13 Bis Résidence Nora,، Rue de Rome, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Jardin+Isesco/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2a0af3e02ff:0xb27b2ac239c6d85b!8m2!3d33.5797288!4d-7.6118447?hl=en","H9HQ+V7 Casablanca, Morocco","33,5797288","-7,6118447",Pharmacy,ok
Pharmacie Jardins d'Omar,,Casablanca,,"Kasbat Al Amine IV, ""Les Jardins d'omar"" GH1 E1 M4 Quartier Lissasfa, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Jardins+d'Omar/@33.5708827,-7.695382,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda7d302cfdb002b:0xf34bc07900688f0e!8m2!3d33.5708827!4d-7.6778725?hl=en","H8CC+9V Casablanca, Morocco","33,5708827","-7,6778725",Pharmacy,ok
Pharmacie JAWADIEH,+212 5223-70318,Casablanca,,"Avenue du 6 Novembre 1975, Casablanca, Morocco","https://www.google.com/maps/place/PHARMACIE+JAWADIEH/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632c619eeefd5:0x321082a1ef48f53f!8m2!3d33.5523464!4d-7.585389?hl=en","HC27+WR Casablanca, Morocco","33,5523464","-7,585389",Pharmacy,ok
Pharmacie Jawharate Al Madina,+212 5227-28248,Casablanca,,"Al Madina Jadida, Hay Jawhara, Rue 1, N°12-14,، Hy Mly Rachid، Casablanca 20660, Morocco","https://www.google.com/maps/place/Pharmacie+Jawharate+Al+Madina/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda633574a4dcc91:0x2b929ba2200b2720!8m2!3d33.557581!4d-7.529911?hl=en","HF5C+22 Casablanca, Morocco","33,557581","-7,529911",Pharmacy,ok
Pharmacie Jerrada,+212 5229-94720,Casablanca,,"61 Boulevard Abderrahim Bouabid, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Jerrada/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d300dfa11c1b:0xcb06d050b6789ad!8m2!3d33.5626027!4d-7.6428193?hl=en","H974+2V Casablanca, Morocco","33,5626027","-7,6428193",Pharmacy,ok
Pharmacie Jnan El Oulfa,+212 5228-94270,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Jnan+El+Oulfa/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62b56a08db32d:0xa3d2bb6e8d1cdbff!8m2!3d33.5511913!4d-7.7025003?hl=en","H72W+FX Casablanca, Morocco","33,5511913","-7,7025003",Pharmacy,ok
Pharmacie Jnane California,+212 5228-71112,Casablanca,,"10 Bd Taddert Près Café Famagusta, Jnane Californie, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacy+Jnane+California/@33.5276143,-7.683296,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d7d3d9b1443:0x56caa7b27aafc9b5!8m2!3d33.5276143!4d-7.6132582?hl=en","G9HP+2M Casablanca, Morocco","33,5276143","-7,6132582",Pharmacy,ok
Pharmacie Jonquiere,,Casablanca,,"Bis, Rue, Beni, Amar Casablanca, 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Jonquiere/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd4f636102f9:0xb448f2a10fd7de36!8m2!3d33.5877324!4d-7.5741261?hl=en","HCQG+38 Casablanca, Morocco","33,5877324","-7,5741261",Pharmacy,ok
Pharmacie Kabil,+212 5229-73293,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Kabil/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda62da3b796d1e5:0x626b8753a6069e5d!8m2!3d33.5194298!4d-7.6517428?hl=en","G89X+Q8 Casablanca, Morocco","33,5194298","-7,6517428",Pharmacy,ok
Pharmacie KARIMA,+212 5227-67161,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+KARIMA/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca53caad8bc7:0xc21cd930153681e2!8m2!3d33.6235039!4d-7.4773161?hl=en","JGFF+C3 Casablanca, Morocco","33,6235039","-7,4773161",Pharmacy,ok
Pharmacie Kastalani,+212 5224-49698,Casablanca,,"Rue Abi Manssour Taalibi, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Kastalani/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd57616afb9f:0x2a30e79f05ca04f7!8m2!3d33.5735776!4d-7.6075983?hl=en","H9FR+CX Casablanca, Morocco","33,5735776","-7,6075983",Pharmacy,ok
Pharmacie kawnouka,+212 5227-40635,Casablanca,,"Boulevard Allait Ibn Asaad, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+kawnouka/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb1db1d2dc77:0xdc39a0a001d0ec8c!8m2!3d33.6131498!4d-7.4818148?hl=en","JG79+77 Casablanca, Morocco","33,6131498","-7,4818148",Pharmacy,ok
Pharmacie Km 15,,Casablanca,Aïn Harrouda,"Aïn Harrouda, Morocco","https://www.google.com/maps/place/Pharmacie+Km+15/@33.6330562,-7.5406387,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca461d5e5d3d:0x9ad976516697b405!8m2!3d33.6330562!4d-7.4706009?hl=en","JGMH+6Q Aïn Harrouda, Morocco","33,6330562","-7,4706009",Pharmacy,ok
Pharmacie Krimate,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Krimate/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda632a897aedef7:0x32040fa555dd8f8b!8m2!3d33.5524172!4d-7.607499?hl=en","H92V+X2 Casablanca, Morocco","33,5524172","-7,607499",Pharmacy,ok
Pharmacie L‘ambassadeur (EX:Raji),+212 5222-19775,Casablanca,,"518 Boulevard Tah, Casablanca 20153, Morocco","https://www.google.com/maps/place/Pharmacie+L%E2%80%98ambassadeur+(EX:Raji)/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632ed445638cd:0xf453f0a1dbb21a1c!8m2!3d33.5314066!4d-7.5888743?hl=en","GCJ6+HF Casablanca, Morocco","33,5314066","-7,5888743",Pharmacy,ok
Pharmacie la source صيدلية المنبع,+212 5223-62485,Casablanca,,"6-7, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+la+source+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D9%86%D8%A8%D8%B9%E2%80%AD/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7d326d2bd37b9:0x3333231d630129cf!8m2!3d33.576333!4d-7.6583647?hl=en","H8GR+GM Casablanca, Morocco","33,576333","-7,6583647",Pharmacy,ok
Pharmacie La Victoire,+212 5223-09364,Casablanca,,"Boulevard de Khouribga, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+La+Victoire/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd6172683307:0xa092e98802ccb33f!8m2!3d33.5893313!4d-7.6081273?hl=en","H9QR+PP Casablanca, Morocco","33,5893313","-7,6081273",Pharmacy,ok
Pharmacie Laayoune,+212 5222-62104,Casablanca,,"Rue de Goulmima, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Laayoune/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2f48f802977:0x25e989865cfaf142!8m2!3d33.6006898!4d-7.635274?hl=en","J927+7V Casablanca, Morocco","33,6006898","-7,635274",Pharmacy,ok
Pharmacie Lahbabi,+212 5223-73103,Casablanca,,"Boulevard Mohamed Jamal Dora, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Lahbabi/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda632e7c7e893c9:0xc111bd3a3b92a079!8m2!3d33.540719!4d-7.5780264?hl=en","GCRC+7Q Casablanca, Morocco","33,540719","-7,5780264",Pharmacy,ok
Pharmacie Lahbabi,+212 671-306279,Casablanca,,"nø 79-81 AV N Jamila 5 Cite Jamaa, waddahab، Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Lahbabi/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda632d6cc2ab4c5:0xe20ef05918da2d93!8m2!3d33.5395791!4d-7.5771664?hl=en","GCQF+R4 Casablanca, Morocco","33,5395791","-7,5771664",Pharmacy,ok
Pharmacie lamoriciere,+212 5222-79456,Casablanca,,"33 Rue Tarablous, Casablanca 20140, Morocco","https://www.google.com/maps/place/pharmacie+lamoriciere/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d3a34f26e55b:0x273b01170d260!8m2!3d33.5856269!4d-7.6187592?hl=en","H9PJ+7F Casablanca, Morocco","33,5856269","-7,6187592",Homeopathic pharmacy,ok
Pharmacie Le Galien,+212 5228-06787,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Le+Galien/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7d2a834f10847:0x89b2334b7d6d954c!8m2!3d33.5708904!4d-7.6125517?hl=en","H9CP+9X Casablanca, Morocco","33,5708904","-7,6125517",Pharmacy,ok
Pharmacie le repère,+212 5223-55011,Casablanca,,"Beaulieu, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+le+rep%C3%A8re/@33.6045504,-7.6090328,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd8c8cdf9699:0xb1e2197f34b425aa!8m2!3d33.6045504!4d-7.538995?hl=en","JF36+RC Casablanca, Morocco","33,6045504","-7,538995",Pharmacy,ok
Pharmacie lekbira,+212 5223-43740,Casablanca,,"des mimoza, Rue 13, Morocco","https://www.google.com/maps/place/Pharmacie+lekbira/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cc7b7093cc4b:0xfa8fb7c5820235a2!8m2!3d33.6181007!4d-7.5333015?hl=en","JF98+6M Casablanca, Morocco","33,6181007","-7,5333015",Pharmacy,ok
Pharmacie les Capucines,+212 5223-98969,Casablanca,,"38 Boulevard Al Massira Al Khadra, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+les+Capucines/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2ebba5260d5:0xb34a328297632c7b!8m2!3d33.58681!4d-7.63671?hl=en","H9P7+P8 Casablanca, Morocco","33,58681","-7,63671",Pharmacy,ok
Pharmacie les cretes,+212 691-732381,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+les+cretes/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632a5e5d27787:0xeb0aee92282665e2!8m2!3d33.5507026!4d-7.6054784?hl=en","H92V+7R Casablanca, Morocco","33,5507026","-7,6054784",Pharmacy,ok
Pharmacie Les Familles,+212 5222-50560,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Les+Familles/@32.6475547,-8.706252,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Sidi+Bennour+Morocco!6e2!3m4!1s0xda7d2e9db0639b7:0x6cc0b58d5ec4076d!8m2!3d33.5834804!4d-7.6403635?hl=en","H9M5+9V Casablanca, Morocco","33,5834804","-7,6403635",Pharmacy,ok
Pharmacie Les Lilas صيدلية ليلج,+212 5222-76580,Casablanca,,"Résidence El Hassounia, 6 Rue Arrachati, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Les+Lilas+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D9%84%D9%8A%D9%84%D8%AC%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2bc8dfec091:0xa8573108240b337c!8m2!3d33.579214!4d-7.6241194?hl=en","H9HG+M9 Casablanca, Morocco","33,579214","-7,6241194",Pharmacy,ok
Pharmacie Les Parents,+212 667-075025,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Les+Parents/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cbe9dc358db:0x6e02fc294906fe94!8m2!3d33.5396303!4d-7.6818375?hl=en","G8Q9+V7 Casablanca, Morocco","33,5396303","-7,6818375",Pharmacy,ok
Pharmacie Les Terrasses Marines,+212 662-082313,Casablanca,,"Route d'Azemmour, Résidence Les Terrasses Marines, Orée du Parc - Dar Bouazza, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Les+Terrasses+Marines/@33.5334473,-7.8371428,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62abef67af907:0x84c55295cf2a170e!8m2!3d33.5334473!4d-7.767105?hl=en","G6MM+95 Casablanca, Morocco","33,5334473","-7,767105",Pharmacy,ok
Pharmacie lina,+212 5225-41927,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+lina/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd5b83102d03:0xffbdc145b17b0ce1!8m2!3d33.5790854!4d-7.603511?hl=en","H9HW+JH Casablanca, Morocco","33,5790854","-7,603511",Pharmacy,ok
Pharmacie L'oasis صيدلية محطة الواحة,+212 5229-90284,Casablanca,,"152 Bis, Route De L' Oasis, 20410 Quartier: Oasis, Casablanca 20100, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D9%85%D8%AD%D8%B7%D8%A9+%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%A9%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d4a27b4a203:0xf9c00f6c7ecf0cfc!8m2!3d33.5552277!4d-7.6316208?hl=en","H949+39 Casablanca, Morocco","33,5552277","-7,6316208",Pharmacy,ok
Pharmacie LOTF ALLAH صيدلية لطف الله,+212 5226-04884,Casablanca,,"mino, hay, 7 Rue 3, Morocco","https://www.google.com/maps/place/Pharmacie+LOTF+ALLAH+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D9%84%D8%B7%D9%81+%D8%A7%D9%84%D9%84%D9%87%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd279423fd49:0x8af0239904851e8b!8m2!3d33.5779117!4d-7.5691788?hl=en","HCHJ+58 Casablanca, Morocco","33,5779117","-7,5691788",Pharmacy,ok
Pharmacie Loubila,+212 5222-60014,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Loubila/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2f5ad6774c1:0x63af8e41054e5836!8m2!3d33.6027506!4d-7.636472?hl=en","J937+4C Casablanca, Morocco","33,6027506","-7,636472",Pharmacy,ok
Pharmacie lycée Med V,+212 5228-54395,Casablanca,,"Rue de Salonique, Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+lyc%C3%A9e+Med+V/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2a77aeccf6f:0xac4650bc67151f6a!8m2!3d33.5769267!4d-7.6120123?hl=en","H9GQ+Q5 Casablanca, Morocco","33,5769267","-7,6120123",Pharmacy,ok
Pharmacie Machmach,+212 5229-73912,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Machmach/@33.5140488,-7.7869245,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62da9b47d384f:0xd3791dc6361a664d!8m2!3d33.5140488!4d-7.6468488?hl=en","G973+J7 Casablanca, Morocco","33,5140488","-7,6468488",Pharmacy,ok
Pharmacie MADINATI AL AZHAR,+212 5227-57568,Casablanca,,"LOTISSEMENT AL AZHAR GH3 IMM 1 MAGAS 2 AHL LOUGHLAM, CASABLANCA 20600, Maroc, Casablanca, Morocco","https://www.google.com/maps/place/PHARMACIE+MADINATI+AL+AZHAR/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd337ac78931:0xc034512c9dc86e46!8m2!3d33.5731104!4d-7.5898434?hl=en","HCF6+63 Casablanca, Morocco","33,5731104","-7,5898434",Pharmacy,ok
Pharmacie MAJAL ASSIHA,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/PHARMACIE+MAJAL+ASSIHA/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb0805c55253:0x374e951c2772e2e6!8m2!3d33.6136987!4d-7.4925842?hl=en","JG74+FX Casablanca, Morocco","33,6136987","-7,4925842",Pharmacy,ok
Pharmacie Mandour,+212 5227-34040,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Mandour/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cbac0f678cc3:0xa65b58123b6b5397!8m2!3d33.6206236!4d-7.4861008?hl=en","JGC7+6H Casablanca, Morocco","33,6206236","-7,4861008",Pharmacy,ok
Pharmacie Marché Crio,+212 520-003787,Casablanca,,"Avenue du 10 Mars 1982, Casablanca 20670, Morocco","https://www.google.com/maps/place/Pharmacie+March%C3%A9+Crio/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda63330753a0b1d:0x7bcd9dc042948ffd!8m2!3d33.5548061!4d-7.5558837?hl=en","HC3V+WJ Casablanca, Morocco","33,5548061","-7,5558837",Pharmacy,ok
Pharmacie MARHABA,+212 5223-11640,Casablanca,,"61 Avenue des FAR, Casablanca 20250, Morocco","https://www.google.com/maps/place/PHARMACIE+MARHABA/@33.5970583,-7.6307786,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Khouribga+Morocco!6e2!3m4!1s0xda7d282e8214101:0xa286dcf212d8e06f!8m2!3d33.5970583!4d-7.6132691?hl=en","H9WP+RM Casablanca, Morocco","33,5970583","-7,6132691",Pharmacy,ok
Pharmacie Masjid CIL,+212 5223-98873,Casablanca,,"Rue De Madiaq Toudgha, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Masjid+CIL/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d328721cfc6d:0xbcf48e98c77d7562!8m2!3d33.5701744!4d-7.6564947?hl=en","H8CV+3C Casablanca, Morocco","33,5701744","-7,6564947",Pharmacy,ok
Pharmacie Maurice Gaud,+212 5222-02064,Casablanca,,"48, LES HOPITAUX, Casablanca, 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Maurice+Gaud/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2a359a194bd:0x2ffbd179d14b6d55!8m2!3d33.5788039!4d-7.6214362?hl=en","H9HH+GC Casablanca, Morocco","33,5788039","-7,6214362",Pharmacy,ok
Pharmacie Meftaha,+212 5225-80612,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Meftaha/@33.510819,-7.7233903,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62dab698a1185:0x110cdfd687d6fc99!8m2!3d33.510819!4d-7.6533525?hl=en","G86W+8M Casablanca, Morocco","33,510819","-7,6533525",Pharmacy,ok
Pharmacie Missimi,+212 5229-00529,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Missimi/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d335d00af153:0xdd3ab502dd0776bc!8m2!3d33.5635194!4d-7.6744739?hl=en","H87G+C6 Casablanca, Morocco","33,5635194","-7,6744739",Pharmacy,ok
Pharmacie Mohamed V,,Casablanca,,"Rue de Salonique, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Mohamed+V/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2a77beb6c53:0x557abc256b7bed91!8m2!3d33.5767509!4d-7.6118315?hl=en","H9GQ+P7 Casablanca, Morocco","33,5767509","-7,6118315",Pharmacy,ok
Pharmacie Moukdad Lahrizi,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Moukdad+Lahrizi/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda633a8be5955ed:0xdcba31ae033b6a9c!8m2!3d33.53937!4d-7.5699072?hl=en","GCQJ+P2 Casablanca, Morocco","33,53937","-7,5699072",Pharmacy,ok
Pharmacie moulay,+212 5223-13261,Casablanca,,"Rue Bachir Ibrahimi, Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+moulay/@33.6226551,-7.6646361,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cdc758b1f3c5:0x6265cd0e7842f155!8m2!3d33.5877778!4d-7.6036753?hl=en","H9QW+4G Casablanca, Morocco","33,5877778","-7,6036753",Pharmacy,ok
Pharmacie moulay idriss 1er,+212 5222-80465,Casablanca,,"60 bis Boulevard Moulay Idriss I, Casablanca 20001, Morocco","https://www.google.com/maps/place/Pharmacie+moulay+idriss+1er/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d3f2e278003d:0xa100f82df3cfe2c0!8m2!3d33.5726279!4d-7.6135683?hl=en","H9FP+3H Casablanca, Morocco","33,5726279","-7,6135683",Pharmacy,ok
Pharmacie Moulay Youssef,+212 5222-22725,Casablanca,,"139 Boulevard Moulay Youssef, Casablanca 20250, Morocco","https://www.google.com/maps/place/Moulay+Youssef+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d28d87831e7f:0x202c2bf371a0638e!8m2!3d33.5984439!4d-7.6325201?hl=en","H9X8+9X Casablanca, Morocco","33,5984439","-7,6325201",Homeopathic pharmacy,ok
Pharmacie Moustaid,+212 5223-29244,Casablanca,Aïn Harrouda,"Boulevard de Palestine, Âïn-Harrouda, Morocco","https://www.google.com/maps/place/Pharmacie+Moustaid/@33.6717496,-7.4696074,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca14b30a602b:0xc79ffb911fc2c95!8m2!3d33.6389273!4d-7.4552818?hl=en","JGQV+HV Aïn Harrouda, Morocco","33,6389273","-7,4552818",Pharmacy,ok
Pharmacie Mrahi صيدلية المراحي,,Casablanca,,"N1, Casablanca 20250, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%8A%E2%80%AD/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb6a975992e1:0x2336736bfa7de237!8m2!3d33.6238233!4d-7.4855629?hl=en","JGF7+GQ Casablanca, Morocco","33,6238233","-7,4855629",Pharmacy,ok
Pharmacie Nadir Oasis CIL Beauséjour Californie,+212 5222-50943,Casablanca,,"en face du club OCP، Boulevard Al Abtal, Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Nadir+OASIS+CIL+BEAUSEJOUR+CALIFORNIE/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d2eeae64293:0x5a0db066625b9892!8m2!3d33.5533162!4d-7.6470741?hl=en","H933+85 Casablanca, Morocco","33,5533162","-7,6470741",Homeopathic pharmacy,ok
Pharmacie Naima,+212 5229-03100,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Naima/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d33ec8c6977f:0xe8da4037e19ad3e7!8m2!3d33.5759653!4d-7.6727271?hl=en","H8GG+9W Casablanca, Morocco","33,5759653","-7,6727271",Pharmacy,ok
